"행정구역별(1)",2019,2020,2021
"전국",931946,877179,938170
"서울특별시",41388,35341,35214
"부산광역시",22190,19390,18326
"대구광역시",13709,11910,12567
"인천광역시",71050,57340,53579
"광주광역시",8177,7528,7471
"대전광역시",8079,7450,7268
"울산광역시",178830,178353,181233
"세종특별자치시",1443,1700,-
"경기도",90608,87607,89815
"강원도",16553,15781,16279
"충청북도",17962,17243,17625
"충청남도",192256,197282,193343
"전라북도",18131,17424,17090
"전라남도",183288,158549,220527
"경상북도",28030,27202,28180
"경상남도",30539,29740,29999
"제주특별자치도",9714,7339,7812
